country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
japan,2010Q4,1.0751113303930837,1.2739214843769715,5.0,3.9248886696069163,0.0,0.0
japan,2011Q1,0.8265124602584355,1.2115562722505682,4.733333333333333,3.906820873074898,0.0,0.0
japan,2011Q2,0.7795461369370145,1.2005459133502174,4.666666666666667,3.8871205297296525,0.0,0.0
japan,2011Q3,0.6008790270954854,1.155435084158461,4.466666666666667,3.8657876395711814,0.0,0.0
japan,2011Q4,0.6238444640671839,1.162340184160793,4.466666666666667,3.842822202599483,0.0,0.0
japan,2012Q1,0.6817757811854417,1.1785583407663556,4.5,3.8182242188145583,0.0,0.0
japan,2012Q2,0.6080063117835928,1.1603394841275627,4.3999999999999995,3.7919936882164067,0.0,0.0
japan,2012Q3,0.46920272252830486,1.1246510206583817,4.233333333333333,3.7641306108050285,0.0,0.0
japan,2012Q4,0.43203168008624226,1.1156824379460513,4.166666666666667,3.7346349865804247,0.0,0.0
japan,2013Q1,0.49649318445740676,1.134060286421983,4.2,3.7035068155425934,0.0,0.0
japan,2013Q2,0.3625872356417972,1.0987775307776861,4.033333333333333,3.670746097691536,0.0,0.0
japan,2013Q3,0.2969805003060815,1.0816698802186493,3.933333333333333,3.6363528330272517,0.0,0.0
japan,2013Q4,0.2663396451169264,1.0739765147784497,3.8666666666666667,3.6003270215497403,0.0,0.0
japan,2014Q1,0.10399800340766419,1.0291910399864495,3.6666666666666665,3.5626686632590023,0.0,0.0
japan,2014Q2,0.10995557517829457,1.0312074329594085,3.6333333333333333,3.5233777581550387,0.0,0.0
japan,2014Q3,0.0842123604288183,1.024181899609702,3.5666666666666664,3.482454306237848,0.0,0.0
japan,2014Q4,0.026768359159236255,1.0077817297973068,3.466666666666667,3.4398983075074305,0.0,0.0
japan,2015Q1,0.10429023803621362,1.0307123533360816,3.5,3.3957097619637864,0.0,0.0
japan,2015Q2,0.016777997059750582,1.005008523779305,3.3666666666666667,3.349888669606916,0.0,0.0
japan,2015Q3,0.06423163622984829,1.0194497804310634,3.3666666666666667,3.3024350304368184,0.0,0.0
japan,2015Q4,0.01331782221317157,1.004093573376208,3.266666666666667,3.2533488444534955,0.0,0.0
japan,2016Q1,0.030703221676387837,1.0095868772246392,3.233333333333333,3.202630111656945,0.0,0.0
japan,2016Q2,0.01638783461949833,1.0052020267072197,3.1666666666666665,3.150278832047168,0.0,0.0
japan,2016Q3,0.0,1.0,3.033333333333333,3.033333333333333,0.0,0.0
japan,2016Q4,0.0,1.0,3.0,3.0,0.0,0.0
japan,2017Q1,0.0,1.0,2.9,2.9,0.0,0.0
japan,2017Q2,0.0,1.0,2.8666666666666667,2.8666666666666667,0.0,0.0
japan,2017Q3,0.0,1.0,2.7999999999999994,2.7999999999999994,0.0,0.0
japan,2017Q4,0.0,1.0,2.7000000000000006,2.7000000000000006,0.0,0.0
japan,2018Q1,0.0,1.0,2.466666666666667,2.466666666666667,0.0,0.0
japan,2018Q2,0.0,1.0,2.3666666666666667,2.3666666666666667,0.0,0.0
japan,2018Q3,0.0,1.0,2.433333333333333,2.433333333333333,0.0,0.0
japan,2018Q4,0.0,1.0,2.466666666666667,2.466666666666667,0.0,0.0
japan,2019Q1,0.0,1.0,2.466666666666667,2.466666666666667,1.0,0.0
japan,2019Q2,0.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0
japan,2019Q3,0.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0
japan,2019Q4,0.0,1.0,2.3000000000000003,2.3000000000000003,0.0,0.0
japan,2020Q1,0.09444444444444455,1.0403800475059384,2.433333333333333,2.3388888888888886,0.0,0.0
japan,2020Q2,0.42638888888888893,1.1848284166164962,2.733333333333333,2.306944444444444,0.0,0.0
japan,2020Q3,0.6916666666666673,1.3040293040293043,2.966666666666667,2.2749999999999995,0.0,1.0
japan,2020Q4,0.8236111111111115,1.3671826625387,3.0666666666666664,2.243055555555555,0.0,0.0
japan,2021Q1,0.6555555555555563,1.296482412060302,2.8666666666666667,2.2111111111111104,0.0,0.0
japan,2021Q2,0.7208333333333341,1.330783938814532,2.9,2.179166666666666,0.0,0.0
japan,2021Q3,0.6194444444444458,1.2884864165588623,2.766666666666667,2.1472222222222213,0.0,0.0
japan,2021Q4,0.6180555555555562,1.2921864740643472,2.733333333333333,2.1152777777777767,0.0,0.0
japan,2022Q1,0.6166666666666676,1.2960000000000007,2.6999999999999997,2.083333333333332,0.0,0.0
japan,2022Q2,0.5486111111111125,1.2674339878131355,2.6,2.0513888888888876,0.0,0.0
japan,2022Q3,0.5138888888888902,1.2544704264099045,2.533333333333333,2.019444444444443,0.0,0.0
japan,2022Q4,0.5458333333333347,1.2746331236897284,2.533333333333333,1.9874999999999985,0.0,0.0
japan,2023Q1,0.6444444444444462,1.3295454545454557,2.6,1.955555555555554,0.0,0.0
japan,2023Q2,0.6430555555555575,1.3342960288808676,2.566666666666667,1.9236111111111094,0.0,0.0
japan,2023Q3,0.7083333333333353,1.3744493392070498,2.6,1.8916666666666648,0.0,0.0
japan,2023Q4,0.6402777777777797,1.3442867811799866,2.5,1.8597222222222203,0.0,0.0
japan,2024Q1,0.7055555555555575,1.3860182370820684,2.533333333333333,1.8277777777777757,0.0,0.0
japan,2024Q2,0.7708333333333357,1.4292343387471016,2.566666666666667,1.7958333333333312,0.0,0.0
korea,1990Q1,2.4333333333333336,inf,2.4333333333333336,0.0,0.0,0.0
korea,1990Q2,2.3000000000000003,inf,2.3000000000000003,0.0,0.0,0.0
korea,1990Q3,2.533333333333333,inf,2.533333333333333,0.0,0.0,0.0
korea,1990Q4,2.566666666666667,inf,2.566666666666667,0.0,0.0,0.0
korea,1991Q1,2.5,inf,2.5,0.0,0.0,0.0
korea,1991Q2,2.3,inf,2.3,0.0,0.0,0.0
korea,1991Q3,2.4,inf,2.4,0.0,0.0,0.0
korea,1991Q4,2.466666666666667,inf,2.466666666666667,0.0,0.0,0.0
korea,1992Q1,2.3979166666666667,1152.0000000001269,2.4,0.002083333333333104,0.0,0.0
korea,1992Q2,2.15,8.588235294117652,2.433333333333333,0.28333333333333316,0.0,0.0
korea,1992Q3,2.0020833333333337,4.546125461254614,2.566666666666667,0.5645833333333332,0.0,0.0
korea,1992Q4,1.7541666666666669,3.0738916256157642,2.6,0.8458333333333332,0.0,0.0
korea,1993Q1,1.7062500000000003,2.513863216266174,2.8333333333333335,1.1270833333333332,0.0,0.0
korea,1993Q2,1.5916666666666668,2.1301775147928996,3.0,1.4083333333333332,0.0,0.0
korea,1993Q3,1.2104166666666667,1.716399506781751,2.9,1.6895833333333332,0.0,0.0
korea,1993Q4,0.8625000000000003,1.437632135306554,2.8333333333333335,1.9708333333333332,0.0,0.0
korea,1994Q1,0.4479166666666674,1.1988899167437561,2.7000000000000006,2.252083333333333,0.0,0.0
korea,1994Q2,0.0,1.0,2.533333333333333,2.533333333333333,1.0,0.0
korea,1994Q3,0.0,1.0,2.433333333333333,2.433333333333333,0.0,0.0
korea,1994Q4,0.0,1.0,2.2333333333333334,2.2333333333333334,0.0,0.0
korea,1995Q1,0.0,1.0,2.1333333333333333,2.1333333333333333,0.0,0.0
korea,1995Q2,0.0,1.0,2.033333333333333,2.033333333333333,0.0,0.0
korea,1995Q3,0.0,1.0,2.1,2.1,0.0,0.0
korea,1995Q4,0.0,1.0,2.033333333333333,2.033333333333333,0.0,0.0
korea,1996Q1,0.0,1.0,1.9333333333333333,1.9333333333333333,0.0,0.0
korea,1996Q2,0.0,1.0,2.033333333333333,2.033333333333333,0.0,0.0
korea,1996Q3,0.0,1.0,2.033333333333333,2.033333333333333,0.0,0.0
korea,1996Q4,0.0,1.0,2.1999999999999997,2.1999999999999997,0.0,0.0
korea,1997Q1,0.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0
korea,1997Q2,0.0,1.0,2.566666666666667,2.566666666666667,0.0,0.0
korea,1997Q3,0.0,1.0,2.433333333333333,2.433333333333333,0.0,0.0
korea,1997Q4,0.0,1.0,2.8000000000000003,2.8000000000000003,0.0,0.0
korea,1998Q1,0.0,1.0,4.966666666666666,4.966666666666666,0.0,1.0
korea,1998Q2,0.0,1.0,7.033333333333334,7.033333333333334,1.0,0.0
korea,1998Q3,1.068634259259257,1.1512639460017362,8.133333333333333,7.064699074074076,0.0,1.0
korea,1998Q4,0.8999999999999977,1.1273584905660374,7.966666666666666,7.066666666666668,0.0,0.0
korea,1999Q1,0.36076388888888733,1.0512504316085431,7.3999999999999995,7.039236111111112,0.0,0.0
korea,1999Q2,0.050925925925926485,1.0072934624055165,7.033333333333334,6.982407407407408,0.0,0.0
korea,1999Q3,0.0,1.0,6.366666666666667,6.366666666666667,0.0,0.0
korea,1999Q4,0.0,1.0,5.266666666666667,5.266666666666667,0.0,0.0
korea,2000Q1,0.0,1.0,4.8,4.8,0.0,0.0
korea,2000Q2,0.0,1.0,4.366666666666667,4.366666666666667,0.0,0.0
korea,2000Q3,0.0,1.0,4.3,4.3,0.0,0.0
korea,2000Q4,0.0,1.0,4.2,4.2,0.0,0.0
korea,2001Q1,0.0,1.0,4.533333333333333,4.533333333333333,0.0,0.0
korea,2001Q2,0.0,1.0,3.933333333333333,3.933333333333333,0.0,0.0
korea,2001Q3,0.0,1.0,3.733333333333333,3.733333333333333,0.0,0.0
korea,2001Q4,0.0,1.0,3.7000000000000006,3.7000000000000006,0.0,0.0
korea,2002Q1,0.0,1.0,3.466666666666667,3.466666666666667,0.0,0.0
korea,2002Q2,0.0,1.0,3.266666666666667,3.266666666666667,0.0,0.0
korea,2002Q3,0.0,1.0,3.1666666666666665,3.1666666666666665,0.0,0.0
korea,2002Q4,0.0,1.0,3.1,3.1,1.0,0.0
korea,2003Q1,0.38518518518518574,1.1336760925449874,3.266666666666667,2.8814814814814813,0.0,0.0
korea,2003Q2,0.8703703703703702,1.3268428372739915,3.533333333333333,2.662962962962963,0.0,0.0
korea,2003Q3,1.255555555555556,1.5136363636363637,3.7000000000000006,2.4444444444444446,0.0,0.0
korea,2003Q4,1.574074074074074,1.7071547420965056,3.8000000000000003,2.2259259259259263,0.0,0.0
korea,2004Q1,1.5259259259259252,1.7601476014760142,3.533333333333333,2.007407407407408,0.0,0.0
korea,2004Q2,1.8111111111111107,2.0124223602484466,3.6,1.7888888888888894,0.0,0.0
korea,2004Q3,2.196296296296296,2.398584905660377,3.766666666666667,1.5703703703703709,0.0,0.0
korea,2004Q4,2.4148148148148145,2.786301369863013,3.766666666666667,1.3518518518518523,0.0,0.0
korea,2005Q1,2.566666666666666,3.26470588235294,3.6999999999999997,1.1333333333333337,0.0,0.0
korea,2005Q2,2.818518518518518,4.080971659919026,3.733333333333333,0.9148148148148152,0.0,0.0
korea,2005Q3,3.137037037037037,5.5053191489361675,3.8333333333333335,0.6962962962962966,0.0,0.0
korea,2005Q4,3.188888888888888,7.674418604651158,3.6666666666666665,0.4777777777777781,0.0,0.0
korea,2006Q1,3.2074074074074073,13.371428571428558,3.466666666666667,0.2592592592592595,0.0,0.0
korea,2006Q2,3.4259259259259256,85.09090909090862,3.466666666666667,0.040740740740740966,0.0,0.0
korea,2006Q3,3.5,inf,3.5,0.0,0.0,0.0
korea,2006Q4,3.5,inf,3.5,0.0,0.0,0.0
korea,2007Q1,3.1999999999999997,inf,3.1999999999999997,0.0,0.0,0.0
korea,2007Q2,3.2999999999999994,inf,3.2999999999999994,0.0,0.0,0.0
korea,2007Q3,3.266666666666667,inf,3.266666666666667,0.0,0.0,0.0
korea,2007Q4,3.266666666666667,inf,3.266666666666667,0.0,0.0,0.0
korea,2008Q1,2.966666666666667,inf,2.966666666666667,0.0,0.0,0.0
korea,2008Q2,3.1333333333333333,inf,3.1333333333333333,0.0,0.0,0.0
korea,2008Q3,3.1999999999999997,inf,3.1999999999999997,0.0,0.0,0.0
korea,2008Q4,3.3666666666666667,inf,3.3666666666666667,0.0,0.0,0.0
korea,2009Q1,3.3666666666666667,inf,3.3666666666666667,0.0,0.0,0.0
korea,2009Q2,3.8333333333333335,inf,3.8333333333333335,0.0,0.0,0.0
korea,2009Q3,3.766666666666667,inf,3.766666666666667,0.0,0.0,0.0
korea,2009Q4,3.6333333333333333,inf,3.6333333333333333,0.0,0.0,0.0
korea,2010Q1,4.1000000000000005,inf,4.1000000000000005,0.0,0.0,0.0
korea,2010Q2,3.4333333333333336,inf,3.4333333333333336,0.0,0.0,0.0
korea,2010Q3,3.6999999999999997,inf,3.6999999999999997,0.0,0.0,0.0
korea,2010Q4,3.5666666666666664,inf,3.5666666666666664,0.0,0.0,0.0
korea,2011Q1,3.6666666666666665,inf,3.6666666666666665,0.0,0.0,0.0
korea,2011Q2,3.3666666666666667,inf,3.3666666666666667,0.0,0.0,0.0
korea,2011Q3,3.266666666666667,inf,3.266666666666667,0.0,0.0,0.0
korea,2011Q4,3.233333333333333,inf,3.233333333333333,0.0,0.0,0.0
korea,2012Q1,3.3000000000000003,inf,3.3000000000000003,0.0,0.0,0.0
korea,2012Q2,3.1999999999999997,inf,3.1999999999999997,0.0,0.0,0.0
korea,2012Q3,3.1666666666666665,inf,3.1666666666666665,0.0,0.0,0.0
korea,2012Q4,3.1333333333333333,inf,3.1333333333333333,0.0,0.0,0.0
korea,2013Q1,3.1,inf,3.1,0.0,0.0,0.0
korea,2013Q2,3.033333333333333,inf,3.033333333333333,0.0,0.0,0.0
korea,2013Q3,3.1333333333333333,inf,3.1333333333333333,0.0,0.0,0.0
korea,2013Q4,3.1333333333333333,inf,3.1333333333333333,0.0,0.0,0.0
korea,2014Q1,3.4,inf,3.4,0.0,0.0,0.0
korea,2014Q2,3.533333333333333,inf,3.533333333333333,0.0,0.0,0.0
korea,2014Q3,3.533333333333333,inf,3.533333333333333,0.0,0.0,0.0
korea,2014Q4,3.5666666666666664,inf,3.5666666666666664,0.0,0.0,0.0
korea,2015Q1,3.533333333333333,inf,3.533333333333333,0.0,0.0,0.0
korea,2015Q2,3.6999999999999997,inf,3.6999999999999997,0.0,0.0,0.0
korea,2015Q3,3.6333333333333333,inf,3.6333333333333333,0.0,0.0,0.0
korea,2015Q4,3.533333333333333,inf,3.533333333333333,0.0,0.0,0.0
korea,2016Q1,3.6999999999999997,inf,3.6999999999999997,0.0,0.0,0.0
korea,2016Q2,3.5666666666666664,inf,3.5666666666666664,0.0,0.0,0.0
korea,2016Q3,3.8333333333333335,inf,3.8333333333333335,0.0,0.0,0.0
korea,2016Q4,3.6,inf,3.6,0.0,0.0,0.0
korea,2017Q1,3.7000000000000006,inf,3.7000000000000006,0.0,0.0,0.0
korea,2017Q2,3.6666666666666665,inf,3.6666666666666665,0.0,0.0,0.0
korea,2017Q3,3.733333333333333,inf,3.733333333333333,0.0,0.0,0.0
korea,2017Q4,3.6333333333333333,inf,3.6333333333333333,0.0,0.0,0.0
korea,2018Q1,3.733333333333333,inf,3.733333333333333,0.0,0.0,0.0
korea,2018Q2,3.733333333333333,inf,3.733333333333333,0.0,0.0,0.0
korea,2018Q3,4.166666666666667,inf,4.166666666666667,0.0,0.0,0.0
korea,2018Q4,3.8000000000000003,inf,3.8000000000000003,0.0,0.0,0.0
korea,2019Q1,3.8666666666666667,inf,3.8666666666666667,0.0,0.0,0.0
korea,2019Q2,3.9666666666666663,inf,3.9666666666666663,0.0,0.0,0.0
korea,2019Q3,3.6666666666666665,inf,3.6666666666666665,0.0,0.0,0.0
korea,2019Q4,3.533333333333333,inf,3.533333333333333,0.0,0.0,0.0
korea,2020Q1,3.6333333333333333,inf,3.6333333333333333,0.0,0.0,0.0
korea,2020Q2,4.166666666666667,inf,4.166666666666667,0.0,0.0,0.0
korea,2020Q3,3.9666666666666663,inf,3.9666666666666663,0.0,0.0,0.0
korea,2020Q4,4.166666666666667,inf,4.166666666666667,0.0,0.0,0.0
korea,2021Q1,4.266666666666667,inf,4.266666666666667,0.0,0.0,0.0
korea,2021Q2,3.766666666666667,inf,3.766666666666667,0.0,0.0,0.0
korea,2021Q3,3.1666666666666665,inf,3.1666666666666665,0.0,0.0,0.0
korea,2021Q4,3.233333333333333,inf,3.233333333333333,0.0,0.0,0.0
korea,2022Q1,3.0,inf,3.0,0.0,0.0,0.0
korea,2022Q2,2.8666666666666667,inf,2.8666666666666667,0.0,0.0,0.0
korea,2022Q3,2.766666666666667,inf,2.766666666666667,0.0,0.0,0.0
korea,2022Q4,2.8333333333333335,inf,2.8333333333333335,0.0,0.0,0.0
korea,2023Q1,2.733333333333333,inf,2.733333333333333,0.0,0.0,0.0
korea,2023Q2,2.6,inf,2.6,0.0,0.0,0.0
korea,2023Q3,2.6333333333333333,inf,2.6333333333333333,0.0,0.0,0.0
korea,2023Q4,2.8333333333333335,inf,2.8333333333333335,0.0,0.0,0.0
korea,2024Q1,2.8000000000000003,inf,2.8000000000000003,0.0,0.0,0.0
korea,2024Q2,2.7999999999999994,inf,2.7999999999999994,0.0,0.0,0.0
mexico,1987Q1,3.4866666666666664,4.5578231292517,4.466666666666667,0.9800000000000002,0.0,0.0
mexico,1987Q2,2.9599999999999995,3.674698795180722,4.066666666666666,1.106666666666667,0.0,0.0
mexico,1987Q3,2.3666666666666663,2.9189189189189184,3.6,1.2333333333333336,0.0,0.0
mexico,1987Q4,2.0399999999999996,2.4999999999999996,3.4,1.3600000000000003,0.0,0.0
mexico,1988Q1,2.0133333333333328,2.354260089686098,3.5,1.486666666666667,0.0,0.0
mexico,1988Q2,2.119999999999999,2.314049586776859,3.733333333333333,1.6133333333333337,0.0,0.0
mexico,1988Q3,1.7933333333333328,2.030651340996168,3.533333333333333,1.7400000000000004,0.0,0.0
mexico,1988Q4,1.5666666666666664,1.839285714285714,3.4333333333333336,1.8666666666666671,0.0,0.0
mexico,1989Q1,1.1733333333333327,1.5886287625418056,3.1666666666666665,1.9933333333333338,0.0,0.0
mexico,1989Q2,0.8466666666666662,1.3993710691823897,2.966666666666667,2.1200000000000006,0.0,0.0
mexico,1989Q3,0.6533333333333329,1.29080118694362,2.9,2.246666666666667,0.0,0.0
mexico,1989Q4,0.2599999999999998,1.1095505617977528,2.6333333333333333,2.3733333333333335,0.0,0.0
mexico,1990Q1,0.0,1.0,2.5,2.5,1.0,0.0
mexico,1990Q2,0.07658119658119711,1.0277795002170276,2.8333333333333335,2.7567521367521364,0.0,0.0
mexico,1990Q3,0.0,1.0,2.9,2.9,0.0,0.0
mexico,1990Q4,0.0,1.0,2.733333333333333,2.733333333333333,0.0,0.0
mexico,1991Q1,0.0,1.0,2.733333333333333,2.733333333333333,0.0,0.0
mexico,1991Q2,0.0,1.0,2.3666666666666667,2.3666666666666667,0.0,0.0
mexico,1991Q3,0.0,1.0,2.8333333333333335,2.8333333333333335,0.0,0.0
mexico,1991Q4,0.0,1.0,2.8666666666666667,2.8666666666666667,0.0,0.0
mexico,1992Q1,0.0,1.0,2.8666666666666667,2.8666666666666667,0.0,0.0
mexico,1992Q2,0.0,1.0,2.8000000000000003,2.8000000000000003,0.0,0.0
mexico,1992Q3,0.0,1.0,2.6,2.6,0.0,0.0
mexico,1992Q4,0.0,1.0,2.9,2.9,0.0,0.0
mexico,1993Q1,0.0,1.0,3.3333333333333335,3.3333333333333335,0.0,0.0
mexico,1993Q2,0.0,1.0,3.1666666666666665,3.1666666666666665,0.0,0.0
mexico,1993Q3,0.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0
mexico,1993Q4,0.0,1.0,3.5,3.5,0.0,0.0
mexico,1994Q1,0.0,1.0,3.6,3.6,0.0,0.0
mexico,1994Q2,0.0,1.0,3.4333333333333336,3.4333333333333336,0.0,0.0
mexico,1994Q3,0.0,1.0,3.5666666666666664,3.5666666666666664,0.0,0.0
mexico,1994Q4,0.0,1.0,4.0,4.0,0.0,1.0
mexico,1995Q1,0.0,1.0,5.033333333333333,5.033333333333333,1.0,0.0
mexico,1995Q2,1.417112010796222,1.282505878364927,6.433333333333334,5.0162213225371115,0.0,0.0
mexico,1995Q3,2.0479172289698617,1.410781605005333,7.033333333333334,4.985416104363472,0.0,1.0
mexico,1995Q4,1.5924156545209192,1.3222914766116216,6.533333333333334,4.940917678812415,0.0,0.0
mexico,1996Q1,1.150607287449394,1.2356485448163403,6.033333333333334,4.88272604588394,0.0,0.0
mexico,1996Q2,0.7891587944219527,1.16403758941512,5.6000000000000005,4.810841205578048,0.0,0.0
mexico,1996Q3,0.6414035087719308,1.135739214375882,5.366666666666667,4.725263157894736,0.0,0.0
mexico,1996Q4,0.20734143049932463,1.0448209670173225,4.833333333333333,4.625991902834008,0.0,0.0
mexico,1997Q1,0.0,1.0,4.066666666666666,4.066666666666666,0.0,0.0
mexico,1997Q2,0.0,1.0,3.8666666666666667,3.8666666666666667,0.0,0.0
mexico,1997Q3,0.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0
mexico,1997Q4,0.0,1.0,3.266666666666667,3.266666666666667,0.0,0.0
mexico,1998Q1,0.0,1.0,3.4,3.4,0.0,0.0
mexico,1998Q2,0.0,1.0,3.233333333333333,3.233333333333333,0.0,0.0
mexico,1998Q3,0.0,1.0,3.1999999999999997,3.1999999999999997,0.0,0.0
mexico,1998Q4,0.0,1.0,3.0666666666666664,3.0666666666666664,0.0,0.0
mexico,1999Q1,0.0,1.0,2.8000000000000003,2.8000000000000003,0.0,0.0
mexico,1999Q2,0.0,1.0,2.6999999999999997,2.6999999999999997,0.0,0.0
mexico,1999Q3,0.0,1.0,2.3666666666666667,2.3666666666666667,0.0,0.0
mexico,1999Q4,0.0,1.0,2.3666666666666667,2.3666666666666667,1.0,0.0
mexico,2000Q1,0.0,1.0,2.1999999999999997,2.1999999999999997,0.0,0.0
mexico,2000Q2,0.6702107543859652,1.3212953153910851,2.756175666666667,2.085964912280702,0.0,0.0
mexico,2000Q3,0.6667309649122806,1.342684084761046,2.612345,1.9456140350877194,0.0,0.0
mexico,2000Q4,0.6399398421052629,1.3544856268221572,2.445203,1.805263157894737,0.0,0.0
mexico,2001Q1,1.139145385964912,1.6842074499473128,2.8040576666666666,1.6649122807017545,0.0,0.0
mexico,2001Q2,1.2253919298245615,1.8037668584579978,2.7499533333333335,1.524561403508772,0.0,0.0
mexico,2001Q3,1.168840140350877,1.8444092268694547,2.5530506666666666,1.3842105263157896,0.0,0.0
mexico,2001Q4,1.713924684210526,2.377908420310296,2.957784333333333,1.243859649122807,0.0,0.0
mexico,2002Q1,2.039247228070175,2.847966486486486,3.142756,1.1035087719298247,0.0,0.0
mexico,2002Q2,2.120376438596491,3.2014837340619304,3.083534333333333,0.9631578947368422,0.0,0.0
mexico,2002Q3,2.04293398245614,3.482883518123667,2.865741,0.8228070175438598,0.0,0.0
mexico,2002Q4,2.137290192982456,4.1317619794344465,2.8197463333333332,0.6824561403508773,0.0,0.0
mexico,2003Q1,2.4585830701754383,5.535250323624594,3.000688333333333,0.5421052631578949,0.0,0.0
mexico,2003Q2,2.7904836140350873,7.945745240174669,3.1922379999999997,0.4017543859649124,0.0,0.0
mexico,2003Q3,3.4328841578947364,14.132509865771803,3.6942876666666664,0.26140350877192997,0.0,0.0
mexico,2003Q4,3.591121368421053,30.66578521739127,3.7121740000000005,0.12105263157894752,0.0,0.0
mexico,2004Q1,3.917574,inf,3.917574,0.0,0.0,0.0
mexico,2004Q2,3.951798,inf,3.951798,0.0,0.0,0.0
mexico,2004Q3,3.8846130000000003,inf,3.8846130000000003,0.0,0.0,0.0
mexico,2004Q4,3.918317,inf,3.918317,0.0,0.0,0.0
mexico,2005Q1,3.7567276666666665,inf,3.7567276666666665,0.0,0.0,0.0
mexico,2005Q2,3.8384409999999995,inf,3.8384409999999995,0.0,0.0,0.0
mexico,2005Q3,3.5138393333333333,inf,3.5138393333333333,0.0,0.0,0.0
mexico,2005Q4,3.2701813333333334,inf,3.2701813333333334,0.0,0.0,0.0
mexico,2006Q1,3.463255,inf,3.463255,0.0,0.0,0.0
mexico,2006Q2,3.426001,inf,3.426001,0.0,0.0,0.0
mexico,2006Q3,3.680122666666667,inf,3.680122666666667,0.0,0.0,0.0
mexico,2006Q4,3.802433666666667,inf,3.802433666666667,0.0,0.0,0.0
mexico,2007Q1,3.9031229999999995,inf,3.9031229999999995,0.0,0.0,0.0
mexico,2007Q2,3.6119393333333334,inf,3.6119393333333334,0.0,0.0,0.0
mexico,2007Q3,3.6203800000000004,inf,3.6203800000000004,0.0,0.0,0.0
mexico,2007Q4,3.7256660000000004,inf,3.7256660000000004,0.0,0.0,0.0
mexico,2008Q1,3.8523256666666668,inf,3.8523256666666668,0.0,0.0,0.0
mexico,2008Q2,3.690799666666667,inf,3.690799666666667,0.0,0.0,0.0
mexico,2008Q3,3.8774339999999996,inf,3.8774339999999996,0.0,0.0,0.0
mexico,2008Q4,4.464989666666667,inf,4.464989666666667,0.0,0.0,0.0
mexico,2009Q1,4.981607333333333,inf,4.981607333333333,0.0,0.0,0.0
mexico,2009Q2,5.524145,inf,5.524145,0.0,0.0,0.0
mexico,2009Q3,5.836016666666667,inf,5.836016666666667,0.0,0.0,0.0
mexico,2009Q4,5.481721,inf,5.481721,0.0,0.0,0.0
united_kingdom,1983Q1,0.0,1.0,10.766666666666666,10.766666666666666,0.0,0.0
united_kingdom,1983Q2,0.0,1.0,10.966666666666667,10.966666666666667,0.0,0.0
united_kingdom,1983Q3,0.0,1.0,10.9,10.9,0.0,0.0
united_kingdom,1983Q4,0.0,1.0,10.800000000000002,10.800000000000002,0.0,0.0
united_kingdom,1984Q1,0.0,1.0,10.733333333333334,10.733333333333334,0.0,0.0
united_kingdom,1984Q2,0.0,1.0,10.733333333333334,10.733333333333334,0.0,0.0
united_kingdom,1984Q3,0.0,1.0,10.933333333333332,10.933333333333332,0.0,0.0
united_kingdom,1984Q4,0.0,1.0,11.066666666666668,11.066666666666668,0.0,0.0
united_kingdom,1985Q1,0.0,1.0,11.199999999999998,11.199999999999998,0.0,0.0
united_kingdom,1985Q2,0.0,1.0,11.266666666666666,11.266666666666666,0.0,0.0
united_kingdom,1985Q3,0.0,1.0,11.199999999999998,11.199999999999998,0.0,0.0
united_kingdom,1985Q4,0.0833333333333286,1.0075187969924808,11.166666666666666,11.083333333333337,0.0,0.0
united_kingdom,1986Q1,0.32499999999999574,1.0299769408147574,11.166666666666666,10.84166666666667,0.0,0.0
united_kingdom,1986Q2,0.6999999999999993,1.0660377358490565,11.300000000000002,10.600000000000003,0.0,0.0
united_kingdom,1986Q3,0.9416666666666664,1.0909090909090908,11.300000000000002,10.358333333333336,0.0,0.0
united_kingdom,1986Q4,1.0833333333333286,1.107084019769357,11.199999999999998,10.116666666666669,0.0,0.0
united_kingdom,1987Q1,1.1249999999999982,1.1139240506329111,11.0,9.875000000000002,0.0,0.0
united_kingdom,1987Q2,0.9999999999999982,1.1038062283737022,10.633333333333333,9.633333333333335,0.0,0.0
united_kingdom,1987Q3,0.7416666666666654,1.0789707187222715,10.133333333333333,9.391666666666667,0.0,0.0
united_kingdom,1987Q4,0.4499999999999993,1.0491803278688523,9.6,9.15,0.0,0.0
united_kingdom,1988Q1,0.15833333333333321,1.0177736202057999,9.066666666666666,8.908333333333333,0.0,0.0
united_kingdom,1988Q2,0.0,1.0,8.666666666666666,8.666666666666666,1.0,0.0
united_kingdom,1988Q3,0.0,1.0,8.366666666666667,8.366666666666667,0.0,1.0
united_kingdom,1988Q4,0.0,1.0,7.866666666666667,7.866666666666667,0.0,0.0
united_kingdom,1989Q1,0.0,1.0,7.5,7.5,0.0,0.0
united_kingdom,1989Q2,0.0,1.0,7.1000000000000005,7.1000000000000005,0.0,0.0
united_kingdom,1989Q3,0.0,1.0,6.966666666666666,6.966666666666666,0.0,0.0
united_kingdom,1989Q4,0.0,1.0,6.8,6.8,0.0,0.0
